iter	Passed	Remaining
257	14916	8209
258	14970	8150
259	15020	8088
260	15070	8025
261	15133	7971
262	15195	7915
263	15256	7859
264	15312	7800
265	15368	7742
266	15424	7683
267	15480	7624
268	15537	7566
269	15587	7505
270	15634	7442
271	15689	7383
272	15753	7328
273	15800	7265
274	15858	7208
275	15924	7154
276	15980	7096
277	16029	7034
278	16080	6974
279	16139	6916
280	16194	6858
281	16250	6799
282	16304	6740
283	16359	6682
284	16413	6623
285	16481	6569
286	16548	6515
287	16598	6454
288	16655	6396
289	16717	6341
290	16768	6281
291	16835	6226
292	16886	6166
293	16938	6107
294	17002	6051
295	17061	5994
296	17117	5936
297	17166	5875
298	17227	5819
299	17299	5766
300	17359	5709
301	17414	5651
302	17479	5595
303	17530	5536
304	17596	5480
305	17656	5423
306	17710	5365
307	17765	5306
308	17820	5248
309	17872	5188
310	17928	5130
311	17973	5069
312	18025	5010
313	18080	4951
314	18137	4894
315	18190	4835
316	18252	4778
317	18311	4721
318	18371	4664
319	18432	4608
320	18493	4551
321	18563	4496
322	18615	4437
323	18676	4380
324	18725	4321
325	18776	4262
326	18823	4202
327	18880	4144
328	18933	4085
329	19019	4034
330	19081	3977
331	19129	3918
332	19182	3859
333	19235	3800
334	19297	3744
335	19351	3685
336	19405	3627
337	19487	3574
338	19536	3515
339	19587	3456
340	19642	3398
341	19698	3340
342	19753	3282
343	19808	3224
344	19856	3165
345	19926	3109
346	19992	3053
347	20046	2995
348	20103	2937
349	20156	2879
350	20208	2821
351	20255	2762
352	20321	2705
353	20380	2648
354	20425	2589
355	20478	2531
356	20533	2473
357	20616	2418
358	20678	2361
359	20736	2304
360	20799	2247
361	20866	2190
362	20929	2133
363	20983	2075
364	21048	2018
365	21115	1961
366	21184	1904
367	21258	1848
368	21318	1790
369	21368	1732
370	21422	1674
371	21490	1617
372	21550	1559
373	21628	1503
374	21697	1446
375	21780	1390
376	21846	1332
377	21903	1274
378	21958	1216
379	22016	1158
380	22082	1101
381	22142	1043
382	22195	985
383	22261	927
384	22337	870
385	22391	812
386	22454	754
387	22509	696
388	22573	638
389	22626	580
390	22704	522
391	22758	464
392	22821	406
393	22888	348
394	22953	290
395	23022	232
396	23080	174
397	23138	116
398	23193	58
399	23252	0
