iter	Passed	Remaining
327	18994	4169
328	19048	4110
329	19127	4057
330	19187	3999
331	19235	3939
332	19291	3881
333	19352	3824
334	19416	3767
335	19478	3710
336	19546	3654
337	19603	3595
338	19655	3536
339	19710	3478
340	19769	3420
341	19828	3362
342	19888	3305
343	19951	3247
344	20000	3188
345	20050	3129
346	20109	3071
347	20163	3012
348	20222	2955
349	20276	2896
350	20335	2838
351	20394	2781
352	20459	2724
353	20520	2666
354	20581	2608
355	20634	2550
356	20694	2492
357	20751	2434
358	20818	2377
359	20874	2319
360	20925	2260
361	20995	2203
362	21049	2145
363	21112	2088
364	21175	2030
365	21249	1974
366	21318	1916
367	21366	1857
368	21435	1800
369	21489	1742
370	21558	1685
371	21627	1627
372	21687	1569
373	21750	1512
374	21807	1453
375	21869	1395
376	21920	1337
377	21980	1279
378	22060	1222
379	22146	1165
380	22212	1107
381	22278	1049
382	22338	991
383	22404	933
384	22475	875
385	22529	817
386	22592	758
387	22656	700
388	22717	642
389	22767	583
390	22844	525
391	22900	467
392	22960	408
393	23026	350
394	23086	292
395	23151	233
396	23211	175
397	23263	116
398	23325	58
399	23390	0
