iter	Passed	Remaining
171	39806	52766
172	39991	52474
173	40216	52235
174	40463	52024
175	40698	51798
176	40871	51493
177	41120	51284
178	41353	51056
179	41560	50796
180	41763	50531
181	41978	50282
182	42221	50065
183	42419	49796
184	42647	49563
185	42859	49311
186	43028	49011
187	43305	48833
188	43483	48545
189	43670	48266
190	43959	48101
191	44245	47932
192	44512	47741
193	44835	47609
194	45055	47366
195	45269	47117
196	45492	46877
197	45735	46659
198	45977	46439
199	46187	46187
200	46432	45970
201	46660	45736
202	46889	45504
203	47100	45253
204	47333	45024
205	47533	44764
206	47746	44517
207	47960	44270
208	48187	44037
209	48446	43832
210	48670	43596
211	48845	43316
212	49086	43094
213	49288	42839
214	49502	42594
215	49740	42371
216	49945	42119
217	50221	41928
218	50458	41703
219	50677	41463
220	50927	41248
221	51218	41067
222	51458	40843
223	51681	40606
224	51959	40413
225	52158	40157
226	52400	39935
227	52583	39668
228	52785	39415
229	53010	39181
230	53190	38914
231	53441	38698
232	53586	38407
233	53830	38187
234	54096	37982
235	54346	37766
236	54546	37515
237	54756	37271
238	55007	37054
239	55206	36804
240	55409	36556
241	55618	36313
242	55835	36074
243	56077	35852
244	56261	35594
245	56480	35357
246	56688	35114
247	56909	34879
248	57134	34648
249	57343	34406
250	57532	34152
251	57750	33917
252	57975	33685
253	58163	33432
254	58401	33208
255	58643	32986
256	58838	32738
257	59080	32517
258	59291	32278
259	59522	32050
260	59765	31829
261	60001	31603
262	60304	31413
263	60544	31189
264	60767	30956
265	60973	30715
266	61175	30473
267	61371	30227
268	61607	30002
269	61821	29765
270	62044	29534
271	62200	29270
272	62429	29042
273	62624	28798
274	62804	28547
275	63037	28321
276	63244	28083
277	63460	27849
278	63669	27612
279	63877	27376
280	64078	27136
281	64310	26909
282	64487	26661
283	64681	26419
284	64888	26183
285	65100	25949
286	65313	25715
287	65507	25475
288	65706	25236
289	65911	25001
290	66119	24766
291	66321	24529
292	66513	24290
293	66738	24062
294	66941	23826
295	67148	23592
296	67345	23355
297	67608	23141
298	67790	22899
299	67958	22652
300	68143	22412
301	68388	22192
302	68607	21963
303	68833	21736
304	69027	21500
305	69196	21256
306	69389	21020
307	69592	20787
308	69814	20560
309	70025	20329
310	70271	20109
311	70465	19874
312	70635	19633
313	70850	19404
314	71063	19175
315	71242	18937
316	71436	18704
317	71680	18483
318	71925	18263
319	72161	18040
320	72336	17802
321	72550	17574
322	72769	17347
323	72973	17117
324	73204	16893
325	73372	16655
326	73547	16418
327	73756	16190
328	73965	15962
329	74228	15745
330	74457	15521
331	74689	15297
332	74921	15074
333	75129	14845
334	75358	14621
335	75612	14402
336	75812	14172
337	75999	13940
338	76238	13718
339	76431	13487
340	76644	13261
341	76840	13031
342	77038	12802
343	77271	12579
344	77490	12353
345	77735	12132
346	77979	11910
347	78145	11676
348	78362	11451
349	78600	11228
350	78769	10996
351	78931	10763
352	79158	10539
353	79347	10310
354	79535	10081
355	79749	9856
356	79990	9634
357	80224	9411
358	80473	9190
359	80717	8968
360	80909	8740
361	81152	8518
362	81358	8292
363	81557	8066
364	81787	7842
365	82027	7620
366	82221	7393
367	82380	7163
368	82612	6940
369	82840	6716
370	83058	6492
371	83294	6269
372	83467	6041
373	83714	5819
374	83903	5593
375	84169	5372
376	84372	5147
377	84587	4923
378	84812	4699
379	85038	4475
380	85233	4250
381	85446	4026
382	85678	3802
383	85924	3580
384	86116	3355
385	86266	3128
386	86482	2905
387	86683	2680
388	86880	2456
389	87061	2232
390	87297	2009
391	87519	1786
392	87741	1562
393	88009	1340
394	88240	1116
395	88481	893
396	88699	670
397	88914	446
398	89169	223
399	89349	0
