iter	Passed	Remaining
150	57647	95060
151	58024	94672
152	58411	94298
153	58799	93927
154	59188	93556
155	59579	93188
156	59958	92801
157	60344	92426
158	60733	92054
159	61114	91671
160	61491	91283
161	61881	90912
162	62257	90521
163	62637	90136
164	63030	89770
165	63409	89385
166	63793	89005
167	64173	88620
168	64545	88224
169	64929	87845
170	65304	87455
171	65677	87060
172	66051	86669
173	66421	86271
174	66805	85893
175	67185	85509
176	67565	85124
177	67943	84738
178	68330	84363
179	68716	83986
180	69092	83598
181	69473	83215
182	69866	82846
183	70244	82460
184	70618	82069
185	71008	81698
186	71395	81322
187	71783	80946
188	72153	80551
189	72545	80181
190	72938	79811
191	73310	79419
192	73687	79032
193	74066	78647
194	74451	78269
195	74833	77888
196	75216	77507
197	75604	77132
198	75986	76750
199	76371	76371
200	76746	75982
201	77122	75595
202	77490	75200
203	77865	74812
204	78252	74435
205	78629	74048
206	79004	73660
207	79386	73280
208	79771	72901
209	80153	72519
210	80532	72135
211	80920	71760
212	81306	71381
213	81688	71000
214	82067	70616
215	82443	70229
216	82832	69854
217	83225	69481
218	83615	69106
219	84007	68733
220	84391	68353
221	84774	67972
222	85159	67593
223	85557	67223
224	85946	66847
225	86330	66466
226	86719	66090
227	87100	65707
228	87483	65326
229	87863	64942
230	88251	64564
231	88634	64183
232	89014	63800
233	89392	63415
234	89775	63034
235	90152	62648
236	90540	62270
237	90916	61884
238	91293	61499
239	91663	61108
240	92038	60722
241	92421	60341
242	92792	59952
243	93165	59564
244	93539	59177
245	93918	58794
246	94290	58406
247	94671	58024
248	95050	57641
249	95425	57255
250	95818	56880
251	96203	56500
252	96581	56116
253	96968	55737
254	97348	55355
255	97723	54969
256	98228	54656
257	98609	54273
258	98989	53890
259	99366	53505
260	99746	53121
261	100123	52736
262	100503	52353
263	100885	51971
264	101263	51586
265	101646	51205
266	102020	50819
267	102403	50437
268	102785	50055
269	103167	49673
270	103537	49285
271	103921	48904
272	104299	48520
273	104683	48139
274	105061	47755
275	105438	47371
276	105818	46987
277	106200	46605
278	106573	46220
279	106951	45836
280	107331	45453
281	107702	45066
282	108079	44683
283	108463	44301
284	108836	43916
285	109218	43534
286	109599	43152
287	109975	42768
288	110358	42386
289	110735	42003
290	111110	41618
291	111492	41236
292	111873	40854
293	112248	40470
294	112629	40088
295	113004	39704
296	113383	39321
297	113756	38936
298	114136	38554
299	114511	38170
300	114885	37786
301	115266	37404
302	115634	37018
303	116007	36633
304	116384	36251
305	116769	35870
306	117151	35488
307	117532	35107
308	117916	34726
309	118302	34345
310	118678	33962
311	119051	33578
312	119429	33196
313	119809	32813
314	120185	32430
315	120566	32049
316	120949	31668
317	121333	31287
318	121710	30904
319	122087	30521
320	122470	30140
321	122852	29759
322	123232	29377
323	123623	28998
324	124012	28618
325	124392	28236
326	124770	27853
327	125155	27473
328	125531	27090
329	125911	26708
330	126297	26327
331	126672	25944
332	127056	25563
333	127434	25181
334	127811	24799
335	128197	24418
336	128577	24036
337	128957	23654
338	129335	23272
339	129709	22889
340	130089	22508
341	130468	22126
342	130846	21744
343	131223	21362
344	131601	20979
345	131986	20599
346	132361	20216
347	132743	19835
348	133122	19453
349	133501	19071
350	133878	18689
351	134255	18307
352	134634	17925
353	135017	17544
354	135401	17163
355	135777	16781
356	136159	16400
357	136537	16018
358	136913	15636
359	137295	15255
360	137679	14873
361	138064	14492
362	138445	14111
363	138829	13730
364	139213	13349
365	139600	12968
366	139988	12587
367	140368	12205
368	140751	11824
369	141131	11443
370	141516	11061
371	141898	10680
372	142285	10299
373	142664	9917
374	143040	9536
375	143418	9154
376	143797	8772
377	144180	8391
378	144561	8010
379	144943	7628
380	145324	7247
381	145706	6865
382	146090	6484
383	146474	6103
384	146855	5721
385	147237	5340
386	147621	4958
387	148000	4577
388	148379	4195
389	148756	3814
390	149134	3432
391	149521	3051
392	149898	2669
393	150278	2288
394	150653	1907
395	151038	1525
396	151426	1144
397	151805	762
398	152183	381
399	152560	0
