iter	MultiClass
186	0.5303872638
187	0.5303414953
188	0.53027263
189	0.5302435136
190	0.5301579636
191	0.5301119661
192	0.5300754561
193	0.5299197322
194	0.5298516848
195	0.529832252
196	0.5297965271
197	0.529700312
198	0.5296439438
199	0.529593857
200	0.5295380777
201	0.5295086341
202	0.5294504994
203	0.5294263556
204	0.5292930743
205	0.5292619622
206	0.5292236856
207	0.5291918538
208	0.5290948207
209	0.5290770564
210	0.529043916
211	0.5290245814
212	0.529015781
213	0.528991441
214	0.528940111
215	0.5288605151
216	0.5288348338
217	0.5288183781
218	0.5287762737
219	0.5286729267
220	0.5286480632
221	0.5286415202
222	0.5286300045
223	0.5285952938
224	0.5285707247
225	0.528332755
226	0.5283134531
227	0.528290618
228	0.5282564961
229	0.5282381757
230	0.5282235193
231	0.5281460826
232	0.5281302812
233	0.5281095726
234	0.5280650146
235	0.5278829877
236	0.5278714393
237	0.5278441222
238	0.5277954748
239	0.5277763365
240	0.5277551044
241	0.5277495101
242	0.527733676
243	0.5277112989
244	0.5277017788
245	0.5276702414
246	0.5275996422
247	0.5275508313
248	0.5275439284
249	0.5275172328
250	0.5274310613
251	0.5274213122
252	0.5272923492
253	0.527265621
254	0.5272443561
255	0.5271334192
256	0.5271234738
257	0.5270877489
258	0.5270765276
259	0.5270657971
260	0.5270374331
261	0.5270208792
262	0.5270019372
263	0.526989669
264	0.5269553182
265	0.5268575327
266	0.5268492558
267	0.526818569
268	0.5267990708
269	0.5267904995
270	0.526779867
271	0.5267710013
272	0.5264558239
273	0.5264277871
274	0.5264077654
275	0.5263341564
276	0.5263236222
277	0.5263017358
278	0.5262859998
279	0.5262751057
280	0.5262680065
281	0.5262584537
282	0.5262450405
283	0.526226491
284	0.5261244853
285	0.5261140492
286	0.5261075062
287	0.5260859142
288	0.5260745293
289	0.5260681499
290	0.5260552274
291	0.5260415198
292	0.5260247042
293	0.5260214981
294	0.5260075942
295	0.5259455009
296	0.5258845854
297	0.525873266
298	0.52586741
299	0.5258472248
300	0.5258348257
301	0.5258167343
302	0.5258128739
303	0.525809308
304	0.5257932776
305	0.5257853278
306	0.5257755133
307	0.5257709004
308	0.525731675
309	0.5256238787
310	0.5256147512
311	0.5255675106
312	0.5255595281
313	0.5255513493
314	0.5255299209
315	0.5255239014
316	0.5255181435
317	0.5255017532
318	0.5254933127
319	0.5254863117
320	0.525468024
321	0.5254625278
322	0.525259367
323	0.5252547542
324	0.5252489636
325	0.5252470661
326	0.5252425187
327	0.5252349943
328	0.5252156596
329	0.5252035877
330	0.5251928245
331	0.525178757
332	0.5251704146
333	0.5251613853
334	0.5251558237
335	0.5251516362
336	0.5251455184
337	0.5251390736
338	0.5251287683
339	0.5251226506
340	0.5250899028
341	0.5250798265
342	0.5250648757
343	0.5248408754
344	0.5248362298
345	0.52480888
346	0.5248017808
347	0.5247955976
348	0.524788891
349	0.5247633406
350	0.5247544748
351	0.5247489132
352	0.5247459034
353	0.5247394585
354	0.524736645
355	0.5247032102
356	0.5246789356
357	0.5246767437
358	0.5246686957
359	0.5246620546
360	0.5246563621
361	0.5246516512
362	0.5245328299
363	0.5245293948
364	0.5245221975
365	0.5245131681
366	0.5245049566
367	0.5244671053
368	0.5244600061
369	0.5244531359
370	0.524445088
371	0.524438545
372	0.5244200609
373	0.52441041
374	0.5244044558
375	0.5243976838
376	0.5243953283
377	0.5243897995
378	0.524381588
379	0.5243782837
380	0.5243646743
381	0.5243580331
382	0.5243548924
383	0.5243506068
384	0.5243424934
385	0.5243378806
386	0.5243321227
387	0.5243293419
388	0.5243220138
389	0.5243188077
390	0.5243135405
391	0.5243073247
392	0.5243051982
393	0.5243014687
394	0.524297183
395	0.5242934535
396	0.5242807927
397	0.5242042394
398	0.5241966167
399	0.5241121136
