iter	MultiClass
216	0.2966386006
217	0.2960234256
218	0.2955642363
219	0.2947044831
220	0.2942605063
221	0.2931336015
222	0.2922067823
223	0.2919178424
224	0.2911646096
225	0.2907257364
226	0.2897322438
227	0.2896858538
228	0.2892567623
229	0.2886760036
230	0.2886246736
231	0.2883926253
232	0.2883420151
233	0.2875958815
234	0.286726968
235	0.2859746186
236	0.2856542395
237	0.2853386695
238	0.2847003976
239	0.2846654906
240	0.284575753
241	0.284310826
242	0.2841334447
243	0.2834648132
244	0.2834194046
245	0.282935908
246	0.282650763
247	0.2824264682
248	0.2823503728
249	0.2819930257
250	0.2818881737
251	0.2818205843
252	0.2812886038
253	0.2812563467
254	0.2810542655
255	0.280737256
256	0.2804615003
257	0.2802597789
258	0.2799481021
259	0.2793570381
260	0.2787881877
261	0.2784638828
262	0.2779231019
263	0.2776396582
264	0.2775753403
265	0.2773519942
266	0.2769879731
267	0.2766732537
268	0.2762394841
269	0.2760702488
270	0.2758780802
271	0.2758416028
272	0.2756241128
273	0.2755051933
274	0.2753854887
275	0.2746917647
276	0.2745038491
277	0.274438288
278	0.2743783376
279	0.2742914299
280	0.2740047474
281	0.2737332446
282	0.2735617356
283	0.2735350238
284	0.2729903825
285	0.2727115189
286	0.2725034508
287	0.2722533437
288	0.2722198925
289	0.2719859958
290	0.2717319303
291	0.2716460531
292	0.271350243
293	0.2706436784
294	0.2704642033
295	0.2701700617
296	0.2700112952
297	0.2695515497
298	0.2694872482
299	0.2694650346
300	0.268706093
301	0.2684753697
302	0.268039997
303	0.267507215
304	0.267353454
305	0.2673281488
306	0.2672881055
307	0.267257844
308	0.2668030549
309	0.2665465848
310	0.2659507117
311	0.265801678
312	0.2657516566
313	0.2651014437
314	0.2646667252
315	0.2644589516
316	0.264395288
317	0.263635185
318	0.263075184
319	0.2628340082
320	0.2627685126
321	0.2626492333
322	0.2625817911
323	0.2625227403
324	0.2623649716
325	0.262357349
326	0.2623298356
327	0.2621765653
328	0.262081119
329	0.2618872165
330	0.2616600918
331	0.2614843462
332	0.2611449596
333	0.2610485318
334	0.2608107257
335	0.260450336
336	0.2602661335
337	0.2600884414
338	0.2595703321
339	0.2592377176
340	0.2591362516
341	0.2583885314
342	0.2582949334
343	0.2579271174
344	0.2578691626
345	0.2575069245
346	0.2572283062
347	0.2572083336
348	0.257067675
349	0.2567505838
350	0.2566217026
351	0.2565956613
352	0.2561082879
353	0.2560201861
354	0.2558030069
355	0.2556069615
356	0.2553437194
357	0.2550170099
358	0.2546008246
359	0.2543593053
360	0.2542793004
361	0.2538825806
362	0.2536425825
363	0.253452884
364	0.2531735296
365	0.25277874
366	0.2526337302
367	0.2526255514
368	0.2523768839
369	0.2517990041
370	0.2516460446
371	0.2514592249
372	0.2514138981
373	0.2506382882
374	0.2505174713
375	0.2502159688
376	0.2500478949
377	0.2498513262
378	0.2492268601
379	0.2491612172
380	0.2490413163
381	0.2486610685
382	0.248522062
383	0.2480370278
384	0.2479579717
385	0.2479382935
386	0.2478964018
387	0.2478285507
388	0.2477331371
389	0.2475648505
390	0.2469059845
391	0.2464392707
392	0.2460292685
393	0.2454578336
394	0.2451298482
395	0.2449746968
396	0.2445653326
397	0.2442843261
398	0.2435798552
399	0.2433297973
