iter	MultiClass
142	0.3887213363
143	0.3887023653
144	0.3880504745
145	0.3879854045
146	0.3873159632
147	0.3871893518
148	0.3871307888
149	0.386886135
150	0.386632179
151	0.3865497876
152	0.3864850843
153	0.3864675337
154	0.3861894285
155	0.3860142437
156	0.3857074985
157	0.3856556259
158	0.3856297354
159	0.3855777711
160	0.385473705
161	0.3852410571
162	0.3851883596
163	0.3849531455
164	0.3847956488
165	0.3846755443
166	0.3845196973
167	0.3844900034
168	0.3841339517
169	0.3840463822
170	0.3839764549
171	0.3838969047
172	0.3838750467
173	0.3834291114
174	0.3834183199
175	0.3833230291
176	0.3827922508
177	0.3825736938
178	0.3822972153
179	0.3822756322
180	0.3822554926
181	0.3822386523
182	0.3821847634
183	0.3819785788
184	0.3816210836
185	0.3811441485
186	0.3810366227
187	0.3809210778
188	0.3806507626
189	0.3806046408
190	0.3803327218
191	0.3802783518
192	0.3801845732
193	0.3801053207
194	0.3801006009
195	0.3798094587
196	0.3796012808
197	0.3795510807
198	0.3794745548
199	0.3794441506
200	0.3793551148
201	0.3791372221
202	0.3788289189
203	0.3787304434
204	0.3785813553
205	0.3783739105
206	0.3779452509
207	0.3778840989
208	0.3775540064
209	0.3773044953
210	0.3772014145
211	0.3771667029
212	0.3771291273
213	0.3766426607
214	0.3763717957
215	0.3760720616
216	0.3760322177
217	0.375694129
218	0.3754689961
219	0.3751203908
220	0.3748481052
221	0.3743978167
222	0.3737228765
223	0.3737103666
224	0.3736258673
225	0.3734572812
226	0.3734429841
227	0.3732508445
228	0.3731978033
229	0.372963712
230	0.3728639533
231	0.3727698081
232	0.3727220367
233	0.3726724324
234	0.3725597285
235	0.3722470033
236	0.3722270699
237	0.3719674775
238	0.3716986287
239	0.3716545232
240	0.3715537793
241	0.3715397801
242	0.3715262621
243	0.3712581006
244	0.3712427955
245	0.3709022781
246	0.3707367851
247	0.3705716128
248	0.3704453221
249	0.3702442927
250	0.3701940697
251	0.3701687749
252	0.3700767147
253	0.3700655795
254	0.3699931777
255	0.3697908652
256	0.3697008671
257	0.3693897457
258	0.3693141592
259	0.3693060255
260	0.369203105
261	0.3688606859
262	0.368839057
263	0.3686092273
264	0.3685306393
265	0.3684929949
266	0.368468525
267	0.3684387395
268	0.3683208346
269	0.3680332209
270	0.3678527663
271	0.3677415288
272	0.3677359383
273	0.3676953154
274	0.3676807893
275	0.3675558046
276	0.367450822
277	0.3674234652
278	0.3673458166
279	0.367329572
280	0.3672091697
281	0.3670638163
282	0.3669942098
283	0.366965524
284	0.3668916788
285	0.366566375
286	0.3663645665
287	0.3663487802
288	0.3662786925
289	0.3662389861
290	0.3662179071
291	0.3659739178
292	0.3658176583
293	0.365684769
294	0.3656792243
295	0.3655025273
296	0.3654305151
297	0.3651267714
298	0.3649511284
299	0.3647185262
300	0.364568178
301	0.3644798754
302	0.3642177856
303	0.364163553
304	0.3639394971
305	0.3639340898
306	0.3638868454
307	0.3638233335
308	0.3635712333
309	0.3635430745
310	0.3633780397
311	0.3633485979
312	0.363341014
313	0.3631584745
314	0.3630717986
315	0.3630122734
316	0.3629133396
317	0.3626953324
318	0.3624024719
319	0.3622076745
320	0.36211621
321	0.3618295356
322	0.3616081833
323	0.3612825587
324	0.3611650204
325	0.361146118
326	0.3610863866
327	0.3609678631
328	0.360857542
329	0.360399578
330	0.3602857514
331	0.3602715918
332	0.3602243932
333	0.3600582816
334	0.3598061585
335	0.3596564747
336	0.3593819896
337	0.3592824142
338	0.3592467862
339	0.3591997708
340	0.3590418159
341	0.358919489
342	0.3587697823
343	0.3586123314
344	0.3586028687
345	0.3585899006
346	0.3584336869
347	0.3584000751
348	0.3583559925
349	0.3583106497
350	0.3582795582
351	0.3581383977
352	0.357921834
353	0.3576531226
354	0.3574882024
355	0.3574330075
356	0.3573787749
357	0.3572611679
358	0.3569450976
359	0.3568462554
360	0.3568131476
361	0.3564438758
362	0.3562998283
363	0.3561825879
364	0.3560097401
365	0.3557361027
366	0.3555685247
367	0.3555655004
368	0.3552686302
369	0.3552232875
370	0.3550434974
371	0.3547394329
372	0.3544858893
373	0.3544140374
374	0.3543013336
375	0.354232781
376	0.3542152075
377	0.3541325641
378	0.3538632113
379	0.3534946726
380	0.3533520228
381	0.3531413245
382	0.3530715118
383	0.3529486579
384	0.3527050122
385	0.3526729126
386	0.3524083712
387	0.3522065399
388	0.3520628819
389	0.3520590556
390	0.3518780283
391	0.3518428127
392	0.3517440163
393	0.351571054
394	0.3515286211
395	0.3514329408
396	0.3513653276
397	0.3513158378
398	0.3510716423
399	0.3510163557
